Consenso_PrecoPrev_1d,Consenso_PrecoPrev_3d,Consenso_ProbSubida_1d,Consenso_ProbSubida_3d,PrecoPrev_Logistic_1d,PrecoPrev_Logistic_3d,PrecoPrev_MLP_1d,PrecoPrev_MLP_3d,PrecoPrev_RF_1d,PrecoPrev_RF_3d,ProbSubida_Logistic_1d,ProbSubida_Logistic_3d,ProbSubida_MLP_1d,ProbSubida_MLP_3d,ProbSubida_RF_1d,ProbSubida_RF_3d,Sugestao_Logistic_1d,Sugestao_Logistic_3d,Sugestao_MLP_1d,Sugestao_MLP_3d,Sugestao_RF_1d,Sugestao_RF_3d,Ticker
28.26713366033576,27.0568667919179,0.7694858090212575,0.3524923872596747,28.26713366033576,27.056866791917905,28.26713366033576,27.056866791917905,28.26713366033576,27.056866791917905,0.7084574745016088,0.3274770938472262,0.9999999525621636,6.79317979722506e-08,0.6,0.73,Potencial Compra,Evitar,Potencial Compra,Evitar,Neutro,Potencial Compra,WY
84.16472540152665,75.16549718435044,0.6648881710396514,0.2579013899472482,84.16472540152665,75.16549718435044,84.16472540152665,75.16549718435044,84.16472540152665,75.16549718435044,0.1846645210279083,0.0699959424755098,0.999999992091046,0.0037082273662349,0.81,0.7,Evitar,Evitar,Potencial Compra,Evitar,Potencial Compra,Potencial Compra,WYNN
64.907215158745,62.81717997847284,0.3731723766106464,0.231013079791971,64.907215158745,62.81717997847284,64.907215158745,62.81717997847284,64.907215158745,62.81717997847284,0.4565502996684881,0.4530364982883955,0.3929668301634511,2.7410875178601656e-06,0.27,0.24,Neutro,Neutro,Neutro,Evitar,Evitar,Evitar,XEL
107.7344381642834,107.1048688805028,0.2906836878479653,0.4236389090716815,107.73443816428338,107.1048688805028,107.73443816428338,107.1048688805028,107.73443816428338,107.1048688805028,0.6118968564233563,0.5123462195572092,0.0001542071205395,0.1985705076578352,0.26,0.56,Neutro,Neutro,Evitar,Evitar,Evitar,Neutro,XOM
120.66969376759634,118.82499366943944,0.3552530395105917,0.5957734874421186,120.66969376759634,118.82499366943944,120.66969376759634,118.82499366943944,120.66969376759634,118.82499366943944,0.5755206211505878,0.2937511497973342,0.0102384973811872,0.9735693125290216,0.48,0.52,Neutro,Evitar,Evitar,Potencial Compra,Neutro,Neutro,XYL
70.44707790513237,57.24203645686874,0.6594262003249018,0.8441467988385289,70.44707790513237,57.24203645686874,70.44707790513237,57.24203645686874,70.44707790513237,57.24203645686874,0.8700946865368736,0.9331247196396896,0.3281839144378317,0.8793156768758972,0.78,0.72,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,Potencial Compra,Potencial Compra,XYZ
141.8593140620623,143.3253781947438,0.4637582928354994,0.3441093209424117,141.8593140620623,143.3253781947438,141.8593140620623,143.3253781947438,141.8593140620623,143.3253781947438,0.6983145661481239,0.6923278692177504,0.0129603123583743,9.36094846433898e-08,0.68,0.34,Potencial Compra,Potencial Compra,Evitar,Evitar,Potencial Compra,Evitar,YUM
106.5747317069328,103.6126044010543,0.2435636251577865,0.8036248824382392,106.5747317069328,103.6126044010543,106.5747317069328,103.6126044010543,106.5747317069328,103.6126044010543,0.3806883170228177,0.9008746705580344,2.558450541939676e-06,0.9999999767566832,0.35,0.51,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,Neutro,ZBH
326.1872909801676,329.7388379946697,0.5058793918215411,0.4876500785010944,326.1872909801676,329.7388379946697,326.1872909801676,329.7388379946697,326.1872909801676,329.7388379946697,0.467327270117269,0.7709771381177047,0.6503109053473541,0.0019730973855786,0.4,0.69,Neutro,Potencial Compra,Potencial Compra,Evitar,Neutro,Potencial Compra,ZBRA
161.13941465953712,162.94277486059573,0.2407791653720977,0.5108735185081698,161.13941465953712,162.94277486059573,161.13941465953712,162.94277486059573,161.13941465953712,162.94277486059573,0.4729468561343841,0.6267903221688388,0.079390639981909,0.0258302333556706,0.17,0.88,Neutro,Neutro,Evitar,Evitar,Evitar,Potencial Compra,ZTS
